name,discovery_method,discovery_year,orbital_period,distance,planet_radius
Kepler-834 b,Transit,2016,13.3239,633.937,2.02
Kepler-835 b,Transit,2016,11.4191,2406.33,2.79
Kepler-836 b,Transit,2016,11.3611,980.035,2.73
Kepler-837 b,Transit,2016,16.5606,901.907,2.56
Kepler-838 b,Transit,2016,15.7496,1104.04,2.73
Kepler-839 b,Transit,2016,37.8145,944.561,2.57
Kepler-84 b,Transit,2012,8.726,1023.9,2.23
Kepler-84 c,Transit,2012,12.883,1023.9,2.36
Kepler-84 d,Transit,2014,4.2245,1023.9,1.38
Kepler-84 e,Transit,2014,27.4344,1023.9,2.6
Kepler-84 f,Transit,2014,44.5522,1023.9,2.2
Kepler-841 b,Transit,2016,124.4198,998.961,5.23
Kepler-842 b,Transit,2016,1.2196,532.726,1.6
Kepler-843 b,Transit,2016,2.0539,1165.66,2.59
Kepler-844 b,Transit,2016,2.613,431.776,1.68
Kepler-845 b,Transit,2016,0.9279,431.051,2.04
Kepler-846 b,Transit,2016,19.8079,1127.12,2.48
Kepler-847 b,Transit,2016,2.3432,513.103,1.18
Kepler-848 b,Transit,2016,6.9113,1378.47,1.7
Kepler-849 b,Transit,2016,394.6251,822.134,8.0817
Kepler-85 b,Transit,2012,8.3,765.025,1.778
Kepler-85 c,Transit,2012,12.51,765.025,1.978
Kepler-85 d,Transit,2014,17.9132,765.025,1.2
Kepler-85 e,Transit,2014,25.2168,765.025,1.27
Kepler-850 b,Transit,2016,7.193,1661.28,1.78
Kepler-851 b,Transit,2016,8.507,839.255,1.68
Kepler-852 b,Transit,2016,44.931,1619.03,2.54
Kepler-853 b,Transit,2016,7.1689,568.676,1.69
Kepler-855 b,Transit,2016,7.8866,1506.58,8.35
Kepler-856 b,Transit,2016,8.0277,1351.17,9.3
Kepler-857 b,Transit,2016,85.3513,983.502,6.8
Kepler-858 b,Transit,2016,76.136,298.532,4.87
Kepler-859 b,Transit,2016,20.3818,839.903,3.09
Kepler-860 b,Transit,2016,5.1014,1056.36,3.24
Kepler-861 b,Transit,2016,3.9496,850.327,2.28
Kepler-862 b,Transit,2016,3.1487,1039.03,2.21
Kepler-863 b,Transit,2016,15.5946,1499.66,2.9
Kepler-864 b,Transit,2016,5.8338,2022.9,2.4
Kepler-864 c,Transit,2023,2.4215,2022.9,1.62
Kepler-865 b,Transit,2016,14.164,586.137,2.49
Kepler-865 c,Transit,2023,6.2092,586.137,0.89
Kepler-866 b,Transit,2016,2.617,646.667,1.63
Kepler-867 b,Transit,2016,150.2421,1195.54,4.64
Kepler-868 b,Transit,2016,5.0325,1593.13,2.05
Kepler-869 b,Transit,2016,40.4288,939.455,3.61
Kepler-87 b,Transit,2013,114.7364,1232.9,13.49
Kepler-87 c,Transit,2013,191.2318,1232.9,6.14
Kepler-870 b,Transit,2016,21.3588,1259.46,2.78
Kepler-871 b,Transit,2016,22.0459,1976.05,3.74
Kepler-872 b,Transit,2016,2.5789,879.683,1.99
Kepler-873 b,Transit,2016,20.5534,1182.22,3.75
Kepler-874 b,Transit,2016,40.0687,1082.16,3.94
Kepler-875 b,Transit,2016,27.5074,1242.62,2.9
Kepler-876 b,Transit,2016,5.1444,820.913,1.43
Kepler-877 b,Transit,2016,18.4585,602.176,2.12
Kepler-878 b,Transit,2016,25.9422,791.625,1.93
Kepler-879 b,Transit,2016,33.3856,802.672,2.57
Kepler-879 c,Transit,2024,0.6467,802.672,0.4
Kepler-88 d,Radial Velocity,2020,1403.0,376.863,
Kepler-880 b,Transit,2016,7.7147,601.324,2.66
Kepler-880 c,Transit,2023,11.8062,601.324,2.87
Kepler-881 b,Transit,2016,4.4445,1375.18,1.78
Kepler-882 b,Transit,2016,3.9895,504.605,1.23
Kepler-883 b,Transit,2016,12.985,627.455,1.78
Kepler-884 b,Transit,2016,5.6992,476.733,1.23
Kepler-885 b,Transit,2016,18.1147,651.318,2.5
Kepler-886 b,Transit,2016,6.2415,711.297,1.52
Kepler-887 b,Transit,2016,20.4223,886.588,1.84
Kepler-887 c,Transit,2016,7.6385,886.588,1.13
Kepler-888 b,Transit,2016,70.6979,420.817,1.76
Kepler-889 b,Transit,2016,3.7444,598.313,1.09
Kepler-890 b,Transit,2016,52.7588,1712.12,8.89
Kepler-891 b,Transit,2016,53.4495,2340.58,6.41
Kepler-892 b,Transit,2016,13.7521,570.727,2.81
Kepler-893 b,Transit,2016,6.3386,1285.59,3.03
Kepler-894 b,Transit,2016,9.8032,1162.91,2.78
Kepler-895 b,Transit,2016,2.8062,540.134,1.54
Kepler-896 b,Transit,2016,144.5474,2334.93,2.53
Kepler-896 c,Transit,2023,29.5423,2334.93,3.15
Kepler-897 b,Transit,2016,8.0473,1519.25,2.39
Kepler-898 b,Transit,2016,5.8706,484.891,1.49
Kepler-899 b,Transit,2016,19.1789,1246.43,2.68
Kepler-9 b,Transit,2010,19.2389,628.257,8.29
Kepler-9 c,Transit,2010,38.9853,628.257,8.08
Kepler-9 d,Transit,2010,1.5929,628.257,1.64
Kepler-90 i,Transit,2017,14.4491,848.254,1.32
Kepler-900 b,Transit,2016,6.9913,487.525,2.08
Kepler-901 b,Transit,2016,3.5175,253.867,1.37
Kepler-902 b,Transit,2016,40.11,1165.34,2.54
Kepler-903 b,Transit,2016,10.3508,1369.24,2.01
Kepler-903 c,Transit,2016,62.9229,1369.24,2.53
Kepler-904 b,Transit,2016,3.0217,978.125,1.77
Kepler-905 b,Transit,2016,5.0827,529.268,1.41
Kepler-906 b,Transit,2016,41.698,757.791,2.11
Kepler-907 b,Transit,2016,15.8662,,1.2
Kepler-908 b,Transit,2016,1.3406,290.843,1.22
Kepler-909 b,Transit,2016,13.9329,309.596,1.47
Kepler-91 b,Transit,2013,6.2466,1294.69,15.3227
Kepler-910 b,Transit,2016,2.3644,400.289,0.82
Kepler-911 b,Transit,2016,20.3105,556.168,2.6
Kepler-912 b,Transit,2016,2.5348,2004.72,2.8
Kepler-913 b,Transit,2016,10.2967,991.618,2.06
Kepler-913 c,Transit,2021,5.9391,991.618,3.8581
Kepler-914 b,Transit,2016,4.4097,753.723,1.38
Kepler-915 b,Transit,2016,4.5949,849.036,1.5
Kepler-916 b,Transit,2016,32.2969,830.712,1.76
Kepler-917 b,Transit,2016,2.9704,3460.51,1.91
Kepler-918 b,Transit,2016,4.8539,1025.03,1.74
Kepler-919 b,Transit,2016,11.046,1119.87,2.25
Kepler-92 b,Transit,2013,13.749,477.992,3.51
Kepler-92 c,Transit,2013,26.723,477.992,2.6
Kepler-92 d,Transit,2015,49.3568,477.992,2.067
Kepler-920 b,Transit,2016,6.5319,1001.68,2.42
Kepler-920 c,Transit,2016,100.8274,1001.68,3.8
Kepler-921 b,Transit,2016,51.3006,934.49,2.87
Kepler-922 b,Transit,2016,0.9385,536.323,1.42
Kepler-923 b,Transit,2016,6.9337,1000.28,1.38
Kepler-924 b,Transit,2016,61.037,1053.04,3.07
Kepler-925 b,Transit,2016,33.8679,611.115,2.34
Kepler-926 b,Transit,2016,52.0689,921.361,2.31
Kepler-927 b,Transit,2016,9.115,831.685,1.72
Kepler-928 b,Transit,2016,3.9325,508.809,1.59
Kepler-929 b,Transit,2016,0.921,1311.23,1.11
Kepler-93 b,Transit,2014,4.7267,95.9115,1.478
Kepler-93 c,Radial Velocity,2014,1460.0,95.9115,
Kepler-930 b,Transit,2016,71.4518,848.396,2.13
Kepler-931 b,Transit,2016,8.0376,,1.33
Kepler-932 b,Transit,2016,1.9214,465.612,1.37
Kepler-933 b,Transit,2016,14.2044,1017.2,2.46
Kepler-934 b,Transit,2016,55.6738,608.738,2.09
Kepler-935 b,Transit,2016,4.8808,471.782,1.35
Kepler-936 b,Transit,2016,10.5613,823.399,1.45
Kepler-937 b,Transit,2016,67.6688,1571.46,3.72
Kepler-937 c,Transit,2016,153.3434,1571.46,2.67
Kepler-938 b,Transit,2016,52.6298,1182.05,2.22
Kepler-939 b,Transit,2016,14.8783,2093.62,1.75
Kepler-94 b,Transit,2014,2.5081,191.904,3.51
Kepler-94 c,Radial Velocity,2014,820.3,191.904,
Kepler-940 b,Transit,2016,59.6225,1260.78,3.34
Kepler-941 b,Transit,2016,17.424,1088.36,3.08
Kepler-942 b,Transit,2016,44.9642,216.354,2.13
Kepler-943 b,Transit,2016,49.7701,2300.53,5.93
Kepler-944 b,Transit,2016,43.3168,1349.43,2.63
Kepler-945 b,Transit,2016,31.0034,1651.25,2.63
Kepler-946 b,Transit,2016,11.7916,1137.29,1.93
Kepler-947 b,Transit,2016,26.9644,1730.78,2.28
Kepler-948 b,Transit,2016,7.7685,868.017,1.85
Kepler-949 b,Transit,2016,8.6893,486.105,2.91
Kepler-949 c,Transit,2023,20.9976,486.105,2.97
Kepler-95 b,Transit,2014,11.5231,445.656,3.42
Kepler-950 b,Transit,2016,98.718,2161.6,8.98
Kepler-951 b,Transit,2016,71.5253,382.509,5.59
Kepler-952 b,Transit,2016,130.3547,1304.25,7.65
Kepler-953 b,Transit,2016,88.4066,258.893,4.21
Kepler-953 c,Transit,2016,9.1097,258.893,1.19
Kepler-954 b,Transit,2016,16.7818,215.814,2.32
Kepler-955 b,Transit,2016,14.5324,550.383,3.13
Kepler-956 b,Transit,2016,5.2487,544.939,3.0
Kepler-957 b,Transit,2016,5.9074,824.688,5.5
Kepler-958 b,Transit,2016,9.7679,449.773,2.06
Kepler-959 b,Transit,2016,14.8007,807.729,4.38
Kepler-96 b,Transit,2014,16.2385,122.881,2.67
Kepler-960 b,Transit,2016,3.1269,284.916,2.29
Kepler-961 b,Transit,2016,16.8773,574.314,2.55
Kepler-962 b,Transit,2016,12.0571,411.486,1.97
Kepler-963 b,Transit,2016,9.9768,771.494,2.66
Kepler-963 c,Transit,2024,0.9198,771.494,0.6
Kepler-964 b,Transit,2016,13.5225,454.626,2.12
Kepler-965 b,Transit,2016,134.2527,582.828,3.38
Kepler-966 b,Transit,2016,99.7476,1027.8,4.13
Kepler-967 b,Transit,2016,13.2271,568.546,2.35
Kepler-967 c,Transit,2016,198.7113,568.546,3.65
Kepler-968 b,Transit,2016,3.693,290.324,2.0
Kepler-968 c,Transit,2016,5.7094,290.324,1.69
Kepler-969 b,Transit,2016,34.1732,390.354,2.07
Kepler-969 c,Transit,2016,1.6829,390.354,0.99
Kepler-97 b,Transit,2014,2.5866,400.907,1.48
Kepler-97 c,Radial Velocity,2014,789.0,400.907,
Kepler-970 b,Transit,2016,16.7365,331.545,2.609
Kepler-971 b,Transit,2016,9.5907,338.522,2.13
Kepler-972 b,Transit,2016,7.0393,1198.03,4.65
Kepler-973 b,Transit,2016,49.6077,328.52,1.96
Kepler-974 b,Transit,2016,4.1945,134.311,1.57
Kepler-975 b,Transit,2016,1.9703,426.088,1.48
Kepler-975 c,Transit,2023,5.0582,426.088,10.69
Kepler-976 b,Transit,2016,105.9564,1012.41,3.96
Kepler-977 b,Transit,2016,26.8533,568.751,2.62
Kepler-978 b,Transit,2016,49.6222,682.522,2.99
Kepler-979 b,Transit,2016,8.088,576.503,2.72
Kepler-98 b,Transit,2014,1.5417,350.315,1.99
Kepler-980 b,Transit,2016,11.551,961.468,2.67
Kepler-981 b,Transit,2016,4.4698,878.082,2.31
Kepler-982 b,Transit,2016,15.7738,801.479,2.25
Kepler-983 b,Transit,2016,60.0855,714.437,2.36
Kepler-984 b,Transit,2016,43.0342,460.188,2.12
Kepler-985 b,Transit,2016,116.3319,679.361,2.98
Kepler-986 b,Transit,2016,56.435,548.364,2.36
Kepler-987 b,Transit,2016,105.3033,914.126,3.26
Kepler-988 b,Transit,2016,17.7608,304.889,2.07
Kepler-989 b,Transit,2016,7.9643,491.978,2.21
Kepler-99 b,Transit,2014,4.6036,208.369,1.48
Kepler-990 b,Transit,2016,9.9172,802.163,2.6
Kepler-990 c,Transit,2016,0.5384,802.163,1.53
Kepler-991 b,Transit,2016,82.5343,389.561,2.54
Kepler-992 b,Transit,2016,20.1603,259.639,1.62
Kepler-993 b,Transit,2016,22.0856,324.423,2.97
Kepler-994 b,Transit,2016,1.1512,188.158,1.6
Kepler-995 b,Transit,2016,28.2673,609.638,2.7
Kepler-996 b,Transit,2016,3.7706,1216.58,1.98
Kepler-997 b,Transit,2016,2.7073,467.568,1.36
Kepler-998 b,Transit,2016,5.6538,986.364,2.32
Kepler-999 b,Transit,2016,5.9919,545.063,2.34
L 168-9 b,Transit,2020,1.4015,25.1496,1.63
L 363-38 b,Radial Velocity,2023,8.781,10.2295,
L 98-59 b,Transit,2019,2.2531,10.6194,0.837
L 98-59 c,Transit,2019,3.6907,10.6194,1.329
L 98-59 d,Transit,2019,7.4507,10.6194,1.627
L 98-59 e,Radial Velocity,2021,12.8278,10.6194,
L 98-59 f,Radial Velocity,2025,23.064,10.6194,
LHS 1140 b,Transit,2017,24.7372,14.9861,1.73
LHS 1140 c,Transit,2018,3.7779,14.9861,1.272
LHS 1478 b,Transit,2021,1.9495,18.2276,1.242
LHS 1678 b,Transit,2021,0.8602,19.8782,0.685
LHS 1678 c,Transit,2021,3.6943,19.8782,0.941
LHS 1678 d,Transit,2024,4.9652,19.8782,0.981
LHS 1815 b,Transit,2020,3.8143,29.8424,1.088
LHS 1903 b,Transit,2026,2.1555,35.6917,1.382
LHS 1903 c,Transit,2026,6.2262,35.6917,2.046
LHS 1903 d,Transit,2026,12.5663,35.6917,2.5
LHS 1903 e,Transit,2026,29.3177,35.6917,1.732
LHS 3154 b,Radial Velocity,2023,3.7178,15.7606,
LHS 3844 b,Transit,2019,0.4629,14.8846,1.303
LHS 475 b,Transit,2023,2.0291,12.4814,0.991
LP 261-75 b,Imaging,2006,,33.928,
LP 714-47 b,Transit,2020,4.052,52.616,4.7
LP 791-18 b,Transit,2019,0.948,26.4927,1.212
LP 791-18 c,Transit,2019,4.9899,26.4927,2.488
LP 791-18 d,Transit,2023,2.7548,26.4927,1.032
LP 890-9 b,Transit,2022,2.7299,32.4298,1.32
LP 890-9 c,Transit,2022,8.4575,32.4298,1.367
LSPM J2116+0234 b,Radial Velocity,2019,14.4399,17.6297,
LTT 1445 A b,Transit,2019,5.3588,6.8693,1.34
LTT 1445 A c,Transit,2022,3.1239,6.8693,1.147
LTT 3780 b,Transit,2020,0.7684,21.9814,1.325
LTT 3780 c,Transit,2020,12.2523,21.9814,2.39
LTT 9779 b,Transit,2020,0.7921,80.4373,4.72
LkCa 15 b,Imaging,2015,,158.152,
LkCa 15 c,Imaging,2015,,158.152,
Luhman 16 b,Imaging,2017,9697.0,,
Lupus-TR-3 b,Transit,2007,3.914,773.409,9.976
M62H b,Pulsar Timing,2024,0.1329,,
MASCARA-1 b,Transit,2017,2.1488,182.273,17.9007
MASCARA-4 b,Transit,2020,2.8241,170.696,16.9816
MOA-2007-BLG-192L b,Microlensing,2008,,1000.0,
MOA-2007-BLG-400L b,Microlensing,2008,,6890.0,
MOA-2008-BLG-310L b,Microlensing,2009,,7700.0,
MOA-2008-BLG-379L b,Microlensing,2013,,3300.0,
MOA-2009-BLG-266L b,Microlensing,2011,2800.0,3040.0,
MOA-2009-BLG-319L b,Microlensing,2010,,7050.0,
MOA-2009-BLG-387L b,Microlensing,2010,1980.0,5690.0,
MOA-2010-BLG-073L b,Microlensing,2012,,2800.0,
MOA-2010-BLG-117L b,Microlensing,2018,,3500.0,
MOA-2010-BLG-328L b,Microlensing,2013,,810.0,
MOA-2010-BLG-353L b,Microlensing,2015,,6430.0,
MOA-2010-BLG-477L b,Microlensing,2012,,2300.0,
MOA-2011-BLG-028L b,Microlensing,2016,,7380.0,
MOA-2011-BLG-262L b,Microlensing,2014,,7200.0,
MOA-2011-BLG-291L b,Microlensing,2018,,4400.0,
MOA-2011-BLG-293L b,Microlensing,2012,,7720.0,
MOA-2011-BLG-322L b,Microlensing,2013,,7560.0,
MOA-2012-BLG-006L b,Microlensing,2017,,5300.0,
MOA-2012-BLG-505L b,Microlensing,2017,,7210.0,
MOA-2013-BLG-220L b,Microlensing,2014,,6720.0,
MOA-2013-BLG-605L b,Microlensing,2016,,850.0,
MOA-2015-BLG-337L b,Microlensing,2018,,7100.0,
MOA-2016-BLG-227L b,Microlensing,2017,,6500.0,
MOA-2016-BLG-319L b,Microlensing,2018,,6800.0,
MOA-2016-BLG-526L b,Microlensing,2024,,6930.0,
MOA-2019-BLG-008L b,Microlensing,2022,,2700.0,
MOA-2020-BLG-135L b,Microlensing,2022,,7900.0,
MOA-2020-BLG-208L b,Microlensing,2023,,7490.0,
MOA-2022-BLG-033L b,Microlensing,2025,,1840.0,
MOA-2022-BLG-091L b,Microlensing,2025,,4250.0,
MOA-2022-BLG-249L b,Microlensing,2023,,2000.0,
MOA-2022-BLG-563L b,Microlensing,2024,,6530.0,
MOA-bin-1L b,Microlensing,2012,,5100.0,
MOA-bin-29 b,Microlensing,2019,,7120.0,
MWC 758 c,Imaging,2023,,159.537,
MXB 1658-298 b,Eclipse Timing Variations,2017,760.0,,
NGC 2682 Sand 1429 b,Radial Velocity,2024,77.48,852.793,
NGC 2682 Sand 978 b,Radial Velocity,2017,511.21,821.918,
NGC 2682 YBP 1194 b,Radial Velocity,2014,6.959,872.92,
NGC 2682 YBP 1514 b,Radial Velocity,2014,5.118,914.221,
NGC 2682 YBP 401 b,Radial Velocity,2016,4.087,830.822,
NGTS-1 b,Transit,2017,2.6473,218.121,14.908
NGTS-10 b,Transit,2020,0.7669,,13.5068
NGTS-11 b,Transit,2020,35.4553,190.422,9.1578
NGTS-12 b,Transit,2020,7.5328,446.442,11.747
NGTS-13 b,Transit,2021,4.119,647.595,12.8007
NGTS-14 A b,Transit,2021,3.5357,322.148,4.9768
NGTS-15 b,Transit,2021,3.2762,786.485,12.3299
NGTS-16 b,Transit,2021,4.8453,898.168,14.5717
NGTS-17 b,Transit,2021,3.2425,1040.28,13.8991
NGTS-18 b,Transit,2021,3.0512,1096.19,13.5629
NGTS-2 b,Transit,2018,4.5112,356.391,17.8784
NGTS-20 b,Transit,2022,54.1892,382.898,11.9936
NGTS-21 b,Transit,2022,1.5434,592.891,14.9079
NGTS-23 b,Transit,2022,4.0764,1074.95,14.2018
NGTS-24 b,Transit,2022,3.4679,683.062,13.6077
NGTS-25 b,Transit,2022,2.8231,521.233,11.4668
NGTS-26 b,Transit,2024,4.5199,1093.69,14.8855
NGTS-27 b,Transit,2024,3.3704,942.122,15.6477
NGTS-3 A b,Transit,2018,1.6754,743.972,16.5893
NGTS-30 b,Transit,2024,98.2984,238.377,10.4019
NGTS-31 b,Transit,2025,4.1627,497.376,18.0465
NGTS-32 b,Transit,2025,3.3121,837.457,15.9168
NGTS-33 b,Transit,2024,2.828,437.855,18.3827
NGTS-34 b,Transit,2025,43.1266,120.475,3.65
NGTS-35 b,Transit,2025,25.2412,183.078,10.9
NGTS-4 b,Transit,2019,1.3374,280.555,3.18
NGTS-5 b,Transit,2019,3.357,306.779,12.7334
NGTS-6 b,Transit,2019,0.8821,308.262,14.8631
NGTS-8 b,Transit,2019,2.4997,428.976,12.2178
NGTS-9 b,Transit,2019,4.4353,609.128,11.9936
NN Ser c,Eclipse Timing Variations,2010,,,
NN Ser d,Eclipse Timing Variations,2010,,,
NSVS 14256825 b,Eclipse Timing Variations,2019,3225.0,820.877,
NY Vir b,Eclipse Timing Variations,2011,3160.0,544.024,
NY Vir c,Eclipse Timing Variations,2019,8799.0,544.024,
OGLE-2003-BLG-235L b,Microlensing,2004,,5800.0,
OGLE-2005-BLG-071L b,Microlensing,2005,,3200.0,
OGLE-2005-BLG-169L b,Microlensing,2006,,4100.0,
OGLE-2005-BLG-390L b,Microlensing,2005,3285.0,6600.0,
OGLE-2006-BLG-109L b,Microlensing,2008,1788.5,1510.0,
OGLE-2006-BLG-109L c,Microlensing,2008,4927.5,1510.0,
OGLE-2006-BLG-284L A b,Microlensing,2020,,4000.0,
OGLE-2007-BLG-349L AB c,Microlensing,2016,2557.0,2760.0,
OGLE-2007-BLG-368L b,Microlensing,2009,,5900.0,
OGLE-2008-BLG-092L b,Microlensing,2014,,8100.0,
OGLE-2008-BLG-355L b,Microlensing,2014,,6800.0,
OGLE-2011-BLG-0173L b,Microlensing,2018,,6100.0,
OGLE-2011-BLG-0251L b,Microlensing,2012,,2570.0,
OGLE-2011-BLG-0265L b,Microlensing,2015,,4380.0,
OGLE-2012-BLG-0026L b,Microlensing,2012,,4019.0,
OGLE-2012-BLG-0026L c,Microlensing,2012,,4019.0,
OGLE-2012-BLG-0358L b,Microlensing,2013,,1760.0,
OGLE-2012-BLG-0406L b,Microlensing,2013,,4970.0,
OGLE-2012-BLG-0563L b,Microlensing,2015,,1300.0,
OGLE-2012-BLG-0724L b,Microlensing,2016,,6700.0,
OGLE-2012-BLG-0838L b,Microlensing,2020,,6320.0,
OGLE-2012-BLG-0950L b,Microlensing,2016,,2600.0,
OGLE-2013-BLG-0102L b,Microlensing,2014,,3040.0,
OGLE-2013-BLG-0132L b,Microlensing,2017,,3900.0,
OGLE-2013-BLG-0341L B b,Microlensing,2014,,911.0,
OGLE-2013-BLG-0911L b,Microlensing,2019,,3220.0,
OGLE-2013-BLG-1721L b,Microlensing,2017,,6300.0,
OGLE-2013-BLG-1761L b,Microlensing,2018,,6900.0,
OGLE-2014-BLG-0124L b,Microlensing,2015,,3500.0,
OGLE-2014-BLG-0221L b,Microlensing,2024,,3680.0,
OGLE-2014-BLG-0319L b,Microlensing,2022,,7730.0,
OGLE-2014-BLG-0676L b,Microlensing,2016,,2670.0,
OGLE-2014-BLG-1722L b,Microlensing,2018,,6400.0,
OGLE-2014-BLG-1722L c,Microlensing,2018,,6400.0,
OGLE-2014-BLG-1760L b,Microlensing,2016,,6860.0,
OGLE-2015-BLG-0051L b,Microlensing,2016,,8200.0,
OGLE-2015-BLG-0954L b,Microlensing,2016,,1200.0,
OGLE-2015-BLG-0966L b,Microlensing,2016,,3300.0,
OGLE-2015-BLG-1609L b,Microlensing,2025,,3300.0,
OGLE-2015-BLG-1649L b,Microlensing,2019,,4230.0,
OGLE-2015-BLG-1670L b,Microlensing,2019,,6700.0,
OGLE-2015-BLG-1771L b,Microlensing,2020,,7070.0,
OGLE-2016-BLG-0007L b,Microlensing,2025,14200.0,4300.0,
OGLE-2016-BLG-0263L b,Microlensing,2017,,6500.0,
OGLE-2016-BLG-0613L AB b,Microlensing,2017,,3410.0,
OGLE-2016-BLG-1067L b,Microlensing,2019,,3730.0,
OGLE-2016-BLG-1093L b,Microlensing,2022,,8120.0,
OGLE-2016-BLG-1190L b,Microlensing,2017,1220.0,6770.0,
OGLE-2016-BLG-1195L b,Microlensing,2017,,3910.0,
OGLE-2016-BLG-1227L b,Microlensing,2020,,,
OGLE-2016-BLG-1266L b,Microlensing,2018,,3080.0,
OGLE-2016-BLG-1598L b,Microlensing,2024,,5910.0,
OGLE-2016-BLG-1800L b,Microlensing,2024,,6480.0,
OGLE-2017-BLG-0173L b,Microlensing,2018,,4705.0,
OGLE-2017-BLG-0364L b,Microlensing,2024,,7860.0,
OGLE-2017-BLG-0373L b,Microlensing,2018,,5915.0,
OGLE-2017-BLG-0406L b,Microlensing,2020,,5200.0,
OGLE-2017-BLG-0448L b,Microlensing,2024,,7530.0,
OGLE-2017-BLG-0482L b,Microlensing,2018,,5800.0,
OGLE-2017-BLG-0604L b,Microlensing,2020,,3950.0,
OGLE-2017-BLG-0640L b,Microlensing,2024,,6630.0,
OGLE-2017-BLG-1049L b,Microlensing,2020,,5670.0,
OGLE-2017-BLG-1099L b,Microlensing,2021,,7250.0,
OGLE-2017-BLG-1140L b,Microlensing,2018,,,
OGLE-2017-BLG-1237L b,Microlensing,2024,,6030.0,
OGLE-2017-BLG-1275L b,Microlensing,2024,,7690.0,
OGLE-2017-BLG-1375L b,Microlensing,2020,,3930.0,
OGLE-2017-BLG-1434L b,Microlensing,2018,,860.0,
OGLE-2017-BLG-1522L b,Microlensing,2018,,7490.0,
OGLE-2017-BLG-1691L b,Microlensing,2022,,7290.0,
OGLE-2017-BLG-1806L b,Microlensing,2023,,6400.0,
OGLE-2018-BLG-0298L b,Microlensing,2022,,6540.0,
OGLE-2018-BLG-0383L b,Microlensing,2022,,7700.0,
OGLE-2018-BLG-0506L b,Microlensing,2022,,5600.0,
OGLE-2018-BLG-0516L b,Microlensing,2022,,7000.0,
OGLE-2018-BLG-0532L b,Microlensing,2020,,773.0,
OGLE-2018-BLG-0567L b,Microlensing,2021,,7060.0,
OGLE-2018-BLG-0596L b,Microlensing,2019,,5650.0,
OGLE-2018-BLG-0677L b,Microlensing,2020,,7580.0,
OGLE-2018-BLG-0740L b,Microlensing,2019,5480.0,3200.0,
OGLE-2018-BLG-0799L b,Microlensing,2022,,4050.0,
OGLE-2018-BLG-0932L b,Microlensing,2022,,6620.0,
OGLE-2018-BLG-0962L b,Microlensing,2021,,6500.0,
OGLE-2018-BLG-0977L b,Microlensing,2022,,6500.0,
OGLE-2018-BLG-1011L b,Microlensing,2019,,7100.0,
OGLE-2018-BLG-1011L c,Microlensing,2019,,7100.0,
OGLE-2018-BLG-1119L b,Microlensing,2022,,5760.0,
OGLE-2018-BLG-1126L b,Microlensing,2022,,5700.0,
OGLE-2018-BLG-1185L b,Microlensing,2021,,7400.0,
OGLE-2018-BLG-1212L b,Microlensing,2022,,1550.0,
OGLE-2018-BLG-1269L b,Microlensing,2020,,2510.0,
OGLE-2018-BLG-1367L b,Microlensing,2022,,5370.0,
OGLE-2018-BLG-1428L b,Microlensing,2021,,6220.0,
OGLE-2018-BLG-1647L b,Microlensing,2022,,7880.0,
OGLE-2018-BLG-1700L b,Microlensing,2020,,7600.0,
OGLE-2019-BLG-0249L b,Microlensing,2023,,6370.0,
OGLE-2019-BLG-0299L b,Microlensing,2021,,5830.0,
OGLE-2019-BLG-0304L b,Microlensing,2021,,6980.0,
OGLE-2019-BLG-0362L b,Microlensing,2022,,5830.0,
OGLE-2019-BLG-0468L b,Microlensing,2022,,4400.0,
OGLE-2019-BLG-0468L c,Microlensing,2022,,4400.0,
OGLE-2019-BLG-0679L b,Microlensing,2023,,5630.0,
OGLE-2019-BLG-0954L b,Microlensing,2021,,3630.0,
OGLE-2019-BLG-0960L b,Microlensing,2021,,980.0,
OGLE-2019-BLG-1053L b,Microlensing,2021,,6800.0,
OGLE-2019-BLG-1180L b,Microlensing,2023,,6070.0,
OGLE-2019-BLG-1470L AB c,Microlensing,2022,,5900.0,
OGLE-2019-BLG-1492L b,Microlensing,2022,,5600.0,
OGLE-2023-BLG-0836L b,Microlensing,2024,,5120.0,
OGLE-TR-10 b,Transit,2004,3.1013,1344.97,14.011
OGLE-TR-111 b,Transit,2004,4.0144,1068.33,11.422
OGLE-TR-113 b,Transit,2004,1.4325,566.459,12.251
OGLE-TR-132 b,Transit,2004,1.6899,2012.62,13.45
OGLE-TR-182 b,Transit,2007,3.9791,2501.75,12.666
OGLE-TR-211 b,Transit,2007,3.6772,1515.26,15.244
OGLE-TR-56 b,Transit,2002,1.2119,,15.278
OGLE2-TR-L9 b,Transit,2008,2.4855,1627.63,18.046
Oph 11 b,Imaging,2006,7300000.0,,
PDS 70 b,Imaging,2018,,113.064,30.4885
PDS 70 c,Imaging,2019,,113.064,22.8664
PH1 b,Transit,2012,138.317,1033.16,6.18
PH2 b,Transit,2013,282.5254,343.863,9.3371
POTS-1 b,Transit,2013,3.1606,747.959,10.548
PSR B0329+54 b,Pulsar Timing,2017,10140.0,,
PSR B1257+12 b,Pulsar Timing,1994,25.262,600.0,
PSR B1257+12 c,Pulsar Timing,1992,66.5419,600.0,
PSR B1257+12 d,Pulsar Timing,1992,98.2114,600.0,
PSR B1620-26 b,Pulsar Timing,2003,,,
PSR J1719-1438 b,Pulsar Timing,2011,0.0907,1200.0,
PSR J2322-2650 b,Pulsar Timing,2017,0.323,230.0,
